# SF6                                                            Feff 8.20   
# POT  SCF  30  4.0000   1, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=16 Rmt= 0.931 Rnm= 1.088 K  shell
# Pot 1 Z= 9 Rmt= 0.863 Rnm= 1.009
# Gam_ch=5.057E-01 H-L exch Vi= 0.000E+00 Vr=-3.500E+00
# Mu=-3.395E-01 kf=2.569E+00 Vint=-1.569E+01 Rs_int= 1.412
# FMS rfms= 4.0000
# PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           8.9837E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    2553.268     84.482   4.620  1.22065E+00  1.07572E+00  1.44923E-01
    2555.751     86.965   4.690  1.18122E+00  1.07963E+00  1.01590E-01
    2558.272     89.486   4.760  1.14570E+00  1.08309E+00  6.26150E-02
    2560.829     92.043   4.830  1.11401E+00  1.08605E+00  2.79637E-02
    2563.424     94.638   4.900  1.08590E+00  1.08850E+00 -2.59096E-03
    2566.057     97.271   4.970  1.06112E+00  1.09039E+00 -2.92628E-02
    2568.726     99.940   5.040  1.03948E+00  1.09169E+00 -5.22124E-02
    2571.433    102.647   5.110  1.02096E+00  1.09241E+00 -7.14553E-02
    2574.178    105.392   5.180  1.00558E+00  1.09252E+00 -8.69411E-02
    2576.959    108.173   5.250  9.93216E-01  1.09201E+00 -9.87913E-02
    2579.778    110.992   5.320  9.83791E-01  1.09086E+00 -1.07072E-01
    2582.635    113.849   5.390  9.77106E-01  1.08913E+00 -1.12021E-01
    2585.528    116.742   5.460  9.72961E-01  1.08677E+00 -1.13806E-01
    2588.459    119.673   5.530  9.70923E-01  1.08383E+00 -1.12904E-01
    2591.428    122.642   5.600  9.70713E-01  1.08032E+00 -1.09605E-01
    2594.433    125.647   5.670  9.72067E-01  1.07628E+00 -1.04208E-01
    2597.476    128.690   5.740  9.74794E-01  1.07172E+00 -9.69248E-02
    2600.557    131.771   5.810  9.78668E-01  1.06671E+00 -8.80377E-02
    2603.675    134.888   5.880  9.83517E-01  1.06126E+00 -7.77409E-02
    2606.830    138.043   5.950  9.89244E-01  1.05543E+00 -6.61864E-02
    2610.022    141.236   6.020  9.95631E-01  1.04925E+00 -5.36145E-02
    2613.252    144.466   6.090  1.00255E+00  1.04278E+00 -4.02366E-02
    2616.519    147.733   6.160  1.00976E+00  1.03605E+00 -2.62935E-02
    2619.823    151.037   6.230  1.01710E+00  1.02913E+00 -1.20347E-02
    2623.165    154.379   6.300  1.02434E+00  1.02205E+00  2.28554E-03
